date,demand
2018-11-30,38.29099999999993
2018-12-31,38.69806451612894
2019-01-31,39.13548387096769
2019-02-28,38.55642857142837
2019-03-31,38.926451612903136
2019-04-30,38.72499999999995
2019-05-31,38.761935483870786
2019-06-30,38.75099999999993
2019-07-31,38.72419354838705
2019-08-31,39.1954838709676
2019-09-30,38.812999999999846
2019-10-31,38.76774193548376
2019-11-30,38.80499999999983
2019-12-31,39.107419354838534
2020-01-31,39.06774193548383
2020-02-29,38.695862068965305
2020-03-31,38.79967741935472
2020-04-30,39.206999999999866
2020-05-31,38.89161290322577
2020-06-30,39.052999999999926
2020-07-31,38.69903225806448
2020-08-31,38.87806451612904
2020-09-30,38.880999999999965
2020-10-31,38.70471813285445
